symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
ADANIPORTS,Adani Ports and Special Economic Zone Limited,7(2),Infinite Trade and Investment Ltd,19-Jun-2021 14:17,1103228,,0,0,0,0,Equity Shares,1930430,369895,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103228_461249_19062021021748_WEB.xml,Promoter Group,Nil,0,1268069191,Equity Shares,1930430,0.09,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Purchase,-,NSE,-
ADANIGREEN,Adani Green Energy Limited,7(2),INFINITE TRADE AND INVESTMENT LIMITED,19-Jun-2021 14:07,1103226,,0,0,0,0,Equity Shares,1499314,369893,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103226_461241_19062021020739_WEB.xml,Promoter Group,28500000,1.82,1690370268,Equity Shares,29999314,1.92,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Purchase,-,NSE,-
HERCULES,Hercules Hoists Limited,7(2),AMIT BHALLA,19-Jun-2021 14:01,1103223,,0,0,0,0,Equity Shares,34180,369889,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103223_461238_19062021020131_WEB.xml,Key Managerial Personnel,Nil,0,4924787,Equity Shares,34180,0.11,17-Jun-2021,18-Jun-2021,19-Jun-2021,Market Purchase,-,NSE,-
ASTERDM,Aster DM Healthcare Limited,7(2),Jobilal Vavachan,19-Jun-2021 13:55,1103222,,0,0,0,0,Equity Shares,48625,369886,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103222_461232_19062021015557_WEB.xml,Employees/Designated Employees,135000,0.03,7541737,Equity Shares,183625,0.04,17-Jun-2021,17-Jun-2021,18-Jun-2021,ESOP,-,NA,-
ASTERDM,Aster DM Healthcare Limited,7(2),Jaleel P A,19-Jun-2021 13:55,1103222,,0,0,0,0,Equity Shares,10463,369887,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103222_461232_19062021015557_WEB.xml,Employees/Designated Employees,1950,0,1622811,Equity Shares,12413,0,17-Jun-2021,17-Jun-2021,18-Jun-2021,ESOP,-,NA,-
KNRCON,KNR Constructions Limited,7(2),MEREDDY RAJESH REDDY,19-Jun-2021 13:17,1103218,,0,0,0,0,Equity Shares,2000000,369881,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103218_461204_19062021011723_WEB.xml,Promoters,11000000,3.91,446000000,Equity Shares,9000000,3.2,18-Jun-2021,18-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
KNRCON,KNR Constructions Limited,7(2),KAMIDI YASHODA,19-Jun-2021 13:17,1103218,,0,0,0,0,Equity Shares,2000000,369880,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103218_461204_19062021011723_WEB.xml,Promoters,12015010,4.27,446080000,Equity Shares,10015010,3.56,18-Jun-2021,18-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
KNRCON,KNR Constructions Limited,7(2),KAMIDI JALANDHAR REDDY,19-Jun-2021 13:17,1103218,,0,0,0,0,Equity Shares,1000000,369879,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103218_461204_19062021011723_WEB.xml,Promoters,39259210,13.96,223000000,Equity Shares,38259210,13.6,18-Jun-2021,18-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
BERGEPAINT,Berger Paints (I) Limited,7(2),SUJYOTI MUKHERJEE,19-Jun-2021 12:28,1103215,,0,0,0,0,Equity Shares,2500,369875,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103215_461171_19062021122815_WEB.xml,Employees/Designated Employees,24578,0,2050425,Equity Shares,22078,0,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),ASGAR SHAKOOR PATEL,19-Jun-2021 11:05,1103213,,0,0,0,0,Equity Shares,13545,369873,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103213_461134_19062021110501_WEB.xml,Promoters,2253031,8.65,354563,Equity Shares,2239486,8.6,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),ASGAR SHAKOOR PATEL,19-Jun-2021 11:05,1103213,,0,0,0,0,Equity Shares,51479,369872,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103213_461134_19062021110501_WEB.xml,Promoters,2304510,8.85,1351602,Equity Shares,2253031,8.65,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),ASGAR SHAKOOR PATEL,19-Jun-2021 10:59,1103211,,0,0,0,0,Equity Shares,15077,369869,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103211_461130_19062021105924_WEB.xml,Promoters,2319587,8.9,400178,Equity Shares,2304510,8.85,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,BSE,-
PATINTLOG,Patel Integrated Logistics Limited,7(2),ASGAR SHAKOOR PATEL,19-Jun-2021 10:59,1103211,,0,0,0,0,Equity Shares,84923,369868,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103211_461130_19062021105924_WEB.xml,Promoters,2404510,9.23,2248907,Equity Shares,2319587,8.9,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
SUBEXLTD,Subex Limited,7(2),Anshuman Saha,18-Jun-2021 22:35,1103207,,0,0,0,0,Equity Shares,35000,369860,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103207_461096_18062021103534_WEB.xml,Employees/Designated Employees,400000,0.07,2005254,Equity Shares,365000,0.07,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
MEP,MEP Infrastructure Developers Limited,7(2),A J Tolls Private Limited,18-Jun-2021 22:03,1103206,,0,0,0,0,Equity Shares,110000,369859,Pledge Invoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1103206_461083_18062021100316_WEB.xml,Promoter Group,30494432,16.62,2808969,Equity Shares,30384432,16.56,16-Jun-2021,16-Jun-2021,18-Jun-2021,Invocation of pledge,-,NA,-
SUNDARMFIN,Sundaram Finance Limited,7(2),A N Raju & R N Mala,18-Jun-2021 21:51,1103205,,0,0,0,0,Equity Shares,1000,369857,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103205_461077_18062021095133_WEB.xml,Key Managerial Personnel,37528,0.03,10000,Equity Shares,38528,0.04,15-Jun-2021,15-Jun-2021,17-Jun-2021,ESOP,-,NA,-
VSTIND,VST Industries Limited,7(2),VST ESOP Trust,18-Jun-2021 21:21,1103202,,0,0,0,0,Equity Shares,643,369855,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103202_461070_18062021092125_WEB.xml,Other,2673,0.02,2216940,Equity Shares,3316,0.02,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Purchase,-,"BSE,NSE",-
GREENLAM,Greenlam Industries Limited,7(2),SAURABH MITTAL,18-Jun-2021 21:14,1103200,,0,0,0,0,Equity Shares,130000,369853,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103200_461067_18062021091414_WEB.xml,Promoters,2835534,11.75,151450000,Equity Shares,2705534,11.21,17-Jun-2021,17-Jun-2021,18-Jun-2021,Inter-se-Transfer,-,BSE,-
GREENLAM,Greenlam Industries Limited,7(2),Greenply Leasing & Finance Private Limited,18-Jun-2021 21:14,1103200,,0,0,0,0,Equity Shares,130000,369854,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103200_461067_18062021091414_WEB.xml,Promoter Group,9374511,38.84,151450000,Equity Shares,9504511,39.38,17-Jun-2021,17-Jun-2021,18-Jun-2021,Inter-se-Transfer,-,BSE,-
INTELLECT,Intellect Design Arena Limited,7(3),Subramaniam Swaminathan,18-Jun-2021 21:01,1103198,,0,0,0,0,Equity Shares,3500,369850,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103198_461064_18062021090107_WEB.xml,-,169500,0.01,2788500,Equity Shares,166000,0.01,16-Jun-2021,16-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
INTELLECT,Intellect Design Arena Limited,7(2),Akash Gupta,18-Jun-2021 20:55,1103196,,0,0,0,0,Equity Shares,3000,369847,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103196_461061_18062021085533_WEB.xml,Employees/Designated Employees,7923,0,2388330,Equity Shares,4923,0,16-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
INTELLECT,Intellect Design Arena Limited,7(2),SHARAT CHANDRA VEDANTAM,18-Jun-2021 20:55,1103196,,0,0,0,0,Equity Shares,1200,369848,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103196_461061_18062021085533_WEB.xml,Employees/Designated Employees,1200,0,922644,Equity Shares,Nil,0,15-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
AXISBANK,Axis Bank Limited,7(2),Sanjay Rele,18-Jun-2021 20:48,1103194,,0,0,0,0,Equity Shares,4000,369844,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103194_461057_18062021084807_WEB.xml,Other,13000,0,2953000,Equity Shares,9000,0,18-Jun-2021,18-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
AXISBANK,Axis Bank Limited,7(2),Sanjay Rele,18-Jun-2021 20:48,1103194,,0,0,0,0,Equity Shares,3000,369843,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103194_461057_18062021084807_WEB.xml,Other,16000,0,2227200,Equity Shares,13000,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),JIGNA CHANDRAKANT NEGANDHI,18-Jun-2021 20:16,1103188,,0,0,0,0,Equity Shares,200,369831,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103188_461045_18062021081632_WEB.xml,Employees/Designated Employees,1805,0,520500,Equity Shares,1605,0,01-Jun-2021,01-Jun-2021,17-Jun-2021,Market Sale,-,BSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),JIGNA CHANDRAKANT NEGANDHI,18-Jun-2021 20:16,1103188,,0,0,0,0,Equity Shares,200,369833,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103188_461045_18062021081632_WEB.xml,Employees/Designated Employees,1505,0,507000,Equity Shares,1305,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,BSE,-
HDFC,Housing Development Finance Corporation Limited,7(2),JIGNA CHANDRAKANT NEGANDHI,18-Jun-2021 20:16,1103188,,0,0,0,0,Equity Shares,100,369832,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103188_461045_18062021081632_WEB.xml,Employees/Designated Employees,1605,0,262500,Equity Shares,1505,0,04-Jun-2021,04-Jun-2021,17-Jun-2021,Market Sale,-,BSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),SRINIVASAN PARTHASARATHY,18-Jun-2021 20:12,1103186,,0,0,0,0,Equity Shares,32000,369823,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103186_461042_18062021081219_WEB.xml,Employees/Designated Employees,575621,0.03,22175040,Equity Shares,543621,0.03,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),SRINIVASAN PARTHASARATHY,18-Jun-2021 20:12,1103186,,0,0,0,0,Equity Shares,16200,369825,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103186_461042_18062021081219_WEB.xml,Employees/Designated Employees,537621,0.03,11365920,Equity Shares,521421,0.03,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),SRINIVASAN PARTHASARATHY,18-Jun-2021 20:12,1103186,,0,0,0,0,Equity Shares,6000,369824,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103186_461042_18062021081219_WEB.xml,Employees/Designated Employees,543621,0.03,4183500,Equity Shares,537621,0.03,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),PARVEZ MULLA,18-Jun-2021 20:12,1103186,,0,0,0,0,Equity Shares,20000,369827,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103186_461042_18062021081219_WEB.xml,Employees/Designated Employees,120000,0.01,14000000,Equity Shares,100000,0,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),SANJAY VIJ,18-Jun-2021 20:12,1103186,,0,0,0,0,Equity Shares,3000,369826,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103186_461042_18062021081219_WEB.xml,Employees/Designated Employees,372586,0.02,2102010,Equity Shares,369586,0.02,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),HARDAMAN SETH,18-Jun-2021 20:09,1103184,,0,0,0,0,Equity Shares,20000,369817,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1103184_461039_18062021080903_WEB.xml,Employees/Designated Employees,28366,0,7212000,Equity Shares,28366,0,17-Jun-2021,17-Jun-2021,18-Jun-2021,Pledge Creation,-,NA,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Rahul Pandey,18-Jun-2021 20:03,1103182,,0,0,0,0,Equity Shares,3126,369813,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103182_461035_18062021080319_WEB.xml,Employees/Designated Employees,41282,0.07,5526648,Equity Shares,38156,0.07,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Rahul Pandey,18-Jun-2021 20:03,1103182,,0,0,0,0,Equity Shares,3126,369814,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1103182_461035_18062021080319_WEB.xml,Employees/Designated Employees,41282,0.07,5526648,Equity Shares,41282,0.07,17-Jun-2021,17-Jun-2021,18-Jun-2021,Revokation of Pledge,-,NA,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Suresh Jankar,18-Jun-2021 20:03,1103182,,0,0,0,0,Equity Shares,600,369815,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103182_461035_18062021080319_WEB.xml,Key Managerial Personnel,1000,0,1043018,Equity Shares,400,0.01,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
ROUTE,ROUTE MOBILE LIMITED,7(2),Suresh Jankar,18-Jun-2021 20:03,1103182,,0,0,0,0,Equity Shares,600,369812,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1103182_461035_18062021080319_WEB.xml,Key Managerial Personnel,1000,0,1043018,Equity Shares,1000,0,15-Jun-2021,15-Jun-2021,17-Jun-2021,Revokation of Pledge,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Sriram Subramaniam,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,725,369807,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,3030,0,3920836,Equity Shares,3755,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Annarapu Malleswar Reddy,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,2290,369805,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,9131,0,12384435,Equity Shares,11421,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Sreedhar Erukulla,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,390,369804,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,10952,0,2143830,Equity Shares,10562,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Anuj Reddy,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,500,369811,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,-,2862,0,2722830,Equity Shares,2362,0,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Dr. Reddy's Employees ESOS Trust,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,3015,369810,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Other,541156,0.33,16176983,Equity Shares,538141,0.33,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Dr. Reddy's Employees ESOS Trust,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,650,369809,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Other,541806,0.33,3522843,Equity Shares,541156,0.33,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Sriram Subramaniam,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,725,369808,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,3755,0,3889988,Equity Shares,3030,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Annarapu Malleswar Reddy,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,2290,369806,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,11421,0,12286995,Equity Shares,9131,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Sujit Kumar Mahato,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,479,369800,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,479,0,2633824,Equity Shares,Nil,0,14-Jun-2021,14-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Kapil Choudhury,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,260,369801,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,Nil,0,1418867,Equity Shares,260,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,ESOP,-,NA,-
