symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
LOKESHMACH,Lokesh Machines Limited,7(2),B KISHORE BABU,20-Sep-2021 17:54,1111348,,0,0,0,0,Equity Shares,400000,392019,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1111348_516218_20092021055452_WEB.xml,Promoters,1087009,6.07,23060000,Equity Shares,1087009,6.07,16-Sep-2021,16-Sep-2021,18-Sep-2021,Pledge Creation,-,NA,-
SSWL,Steel Strips Wheels Limited,7(2),Jatinder Singh,20-Sep-2021 17:53,1111347,,0,0,0,0,Equity Shares,1500,392018,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111347_516215_20092021055315_WEB.xml,Employees/Designated Employees,3500,0.02,2676575,Equity Shares,2000,0.01,15-Sep-2021,15-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),ALOK SHEOPURKAR,20-Sep-2021 17:50,1111345,,0,0,0,0,Equity Shares,1000,392011,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111345_516212_20092021055028_WEB.xml,Employees/Designated Employees,60896,0.03,3283750,Equity Shares,59896,0.03,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),SONAL MANDHAYAN,20-Sep-2021 17:50,1111345,,0,0,0,0,Equity Shares,850,392013,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111345_516212_20092021055028_WEB.xml,Employees/Designated Employees,28022,0.01,2784498,Equity Shares,27172,0.01,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),SANTOSH DEVADIGA,20-Sep-2021 17:50,1111345,,0,0,0,0,Equity Shares,175,392016,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111345_516212_20092021055028_WEB.xml,Employees/Designated Employees,1700,0,579500,Equity Shares,1525,0,17-Sep-2021,17-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),SANTOSH DEVADIGA,20-Sep-2021 17:50,1111345,,0,0,0,0,Equity Shares,225,392015,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111345_516212_20092021055028_WEB.xml,Employees/Designated Employees,1925,0,743213,Equity Shares,1700,0,13-Sep-2021,13-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),SANKALP BAID,20-Sep-2021 17:50,1111345,,0,0,0,0,Equity Shares,500,392012,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111345_516212_20092021055028_WEB.xml,Employees/Designated Employees,10500,0,1645040,Equity Shares,10000,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCAMC,HDFC Asset Management Company Limited,7(2),RAKESH VYAS,20-Sep-2021 17:50,1111345,,0,0,0,0,Equity Shares,3151,392014,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111345_516212_20092021055028_WEB.xml,Employees/Designated Employees,100756,0.05,10371170,Equity Shares,97605,0.05,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
VAIBHAVGBL,Vaibhav Global Limited,7(2),Vaibhav Global Employee Stock Option Welfare Trust,20-Sep-2021 17:44,1111342,,0,0,0,0,Equity Shares,9040,392008,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111342_516208_20092021054410_WEB.xml,Other,257992,0.16,6725133,Equity Shares,248952,0.15,20-Sep-2021,20-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
VAIBHAVGBL,Vaibhav Global Limited,7(2),Vaibhav Global Employee Stock Option Welfare Trust,20-Sep-2021 17:44,1111342,,0,0,0,0,Equity Shares,11030,392007,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111342_516208_20092021054410_WEB.xml,Other,269022,0.16,8156061,Equity Shares,257992,0.16,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
RELIGARE,Religare Enterprises Limited,7(2),Sandeep Kumar Diwan,20-Sep-2021 17:37,1111339,,0,0,0,0,Equity Shares,7000,392003,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111339_516196_20092021052942_WEB.xml,Employees/Designated Employees,34500,0.01,1171000,Equity Shares,27500,0.01,16-Sep-2021,17-Sep-2021,19-Sep-2021,Market Sale,-,NSE,-
RELIGARE,Religare Enterprises Limited,7(2),Shalabh Garg,20-Sep-2021 17:37,1111339,,0,0,0,0,Equity Shares,7000,392004,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111339_516196_20092021052942_WEB.xml,Employees/Designated Employees,55000,0.02,1200000,Equity Shares,48000,0.02,17-Sep-2021,17-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
RELIGARE,Religare Enterprises Limited,7(2),Rajesh Bhatia,20-Sep-2021 17:37,1111339,,0,0,0,0,Equity Shares,6250,392002,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111339_516196_20092021052942_WEB.xml,Employees/Designated Employees,25000,0.01,1027183,Equity Shares,18750,0.01,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,BSE,-
VALIANTORG,Valiant Organics Limited,7(2),BIJAL DILIPCHANDRA MODI,20-Sep-2021 17:33,1111341,,0,0,0,0,Equity Shares,180,392006,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111341_516200_20092021053357_WEB.xml,Director,572902,2.11,256973,Equity Shares,572722,2.11,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),BIJAYANANDA PATTANAYAK,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,10000,392001,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,135500,0.02,5187500,Equity Shares,145500,0.02,17-Sep-2021,17-Sep-2021,20-Sep-2021,ESOP,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),RAMESH GANESAN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,9900,392000,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,70000,0.01,5135625,Equity Shares,79900,0.01,17-Sep-2021,17-Sep-2021,20-Sep-2021,ESOP,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),L K DHAMIJA,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,2475,391999,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,Nil,0,1224878,Equity Shares,2475,0,17-Sep-2021,17-Sep-2021,20-Sep-2021,ESOP,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),RAJAGOPALAN T A,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,2900,391998,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,Nil,0,1435210,Equity Shares,2900,0,17-Sep-2021,17-Sep-2021,20-Sep-2021,ESOP,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),BIPIN OBEROI,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,1650,391997,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,12340,0,816585,Equity Shares,13990,0,17-Sep-2021,17-Sep-2021,20-Sep-2021,ESOP,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),SUSHIL KUMAR JAIN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,7920,391988,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,7920,0,0,Equity Shares,Nil,0,14-Sep-2021,14-Sep-2021,17-Sep-2021,Off Market,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),BIPIN OBEROI,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,150,391995,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,12990,0,155250,Equity Shares,12840,0,14-Sep-2021,14-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),BIPIN OBEROI,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,500,391996,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,12840,0,576000,Equity Shares,12340,0,16-Sep-2021,16-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),SAMIR DEWAN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,8250,391994,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,60500,0.01,4082925,Equity Shares,68750,0.01,17-Sep-2021,17-Sep-2021,20-Sep-2021,ESOP,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),ARUN KHURANA,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,7000,391984,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,383000,0.06,7875000,Equity Shares,376000,0.05,16-Sep-2021,16-Sep-2021,16-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),C RAMESH BABU,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,2000,391985,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,18000,0,2322000,Equity Shares,16000,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),B CHANDRA MOHAN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,1500,391986,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,49200,0.01,1548375,Equity Shares,47700,0.01,14-Sep-2021,14-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),B CHANDRA MOHAN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,1000,391987,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,47700,0.01,1056720,Equity Shares,46700,0.01,15-Sep-2021,15-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),SUSHIL KUMAR JAIN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,7920,391989,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,Nil,0,0,Equity Shares,7920,0,14-Sep-2021,14-Sep-2021,17-Sep-2021,Off Market,-,NA,-
INDUSINDBK,Indusind Bank Limited,7(2),SUSHIL KUMAR JAIN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,7000,391990,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,7920,0,7896000,Equity Shares,920,0,17-Sep-2021,17-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),RAMESH GANESAN,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,20000,391991,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,90000,0.01,22310000,Equity Shares,70000,0.01,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,BSE,-
INDUSINDBK,Indusind Bank Limited,7(2),Ashish Damani,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,900,391992,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,7584,0,1054220,Equity Shares,6684,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(2),RAJAGOPALAN T A,20-Sep-2021 17:28,1111338,,0,0,0,0,Equity Shares,7400,391993,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111338_516194_20092021052830_WEB.xml,Employees/Designated Employees,7400,0,8525910,Equity Shares,Nil,0,16-Sep-2021,16-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
MARICO,Marico Limited,7(3),HEMANGI GHAG,20-Sep-2021 17:26,1111336,,0,0,0,0,Equity Shares,1000,391964,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111336_516191_20092021052642_WEB.xml,-,1090,0,565500,Equity Shares,90,0,02-Sep-2021,02-Sep-2021,16-Sep-2021,Market Sale,-,NSE,-
MARICO,Marico Limited,7(3),HEMANGI GHAG,20-Sep-2021 17:26,1111336,,0,0,0,0,Equity Shares,3370,391965,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111336_516191_20092021052642_WEB.xml,-,90,0,1037185,Equity Shares,3460,0,15-Sep-2021,15-Sep-2021,16-Sep-2021,ESOP,-,NA,-
MARICO,Marico Limited,7(2),SANJIV AGARWAL,20-Sep-2021 17:25,1111335,,0,0,0,0,Equity Shares,4370,391962,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111335_516189_20092021052554_WEB.xml,Employees/Designated Employees,Nil,0,1122129,Equity Shares,4370,0,15-Sep-2021,15-Sep-2021,16-Sep-2021,ESOP,-,NA,-
MARICO,Marico Limited,7(2),SANJIV AGARWAL,20-Sep-2021 17:25,1111335,,0,0,0,0,Equity Shares,3990,391963,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111335_516189_20092021052554_WEB.xml,Employees/Designated Employees,4370,0,1228002,Equity Shares,8360,0,15-Sep-2021,15-Sep-2021,16-Sep-2021,ESOP,-,NA,-
MARICO,Marico Limited,7(2),JITENDRA MAHAJAN,20-Sep-2021 17:25,1111335,,0,0,0,0,Equity Shares,9730,391957,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111335_516189_20092021052554_WEB.xml,Employees/Designated Employees,Nil,0,9730,Equity Shares,9730,0,25-Aug-2021,25-Aug-2021,16-Sep-2021,ESOP,-,NA,-
MARICO,Marico Limited,7(2),JITENDRA MAHAJAN,20-Sep-2021 17:25,1111335,,0,0,0,0,Equity Shares,300,391958,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111335_516189_20092021052554_WEB.xml,Employees/Designated Employees,9730,0,300,Equity Shares,10030,0,15-Sep-2021,15-Sep-2021,16-Sep-2021,ESOP,-,NA,-
MARICO,Marico Limited,7(2),JITENDRA MAHAJAN,20-Sep-2021 17:25,1111335,,0,0,0,0,Equity Shares,19180,391959,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111335_516189_20092021052554_WEB.xml,Employees/Designated Employees,10030,0,4925040,Equity Shares,29210,0,15-Sep-2021,15-Sep-2021,16-Sep-2021,ESOP,-,NA,-
MARICO,Marico Limited,7(2),Dr. Sudhakar Mhaskar,20-Sep-2021 17:25,1111335,,0,0,0,0,Equity Shares,31280,391960,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111335_516189_20092021052554_WEB.xml,Employees/Designated Employees,51850,0,8032078,Equity Shares,83130,0.01,15-Sep-2021,15-Sep-2021,16-Sep-2021,ESOP,-,NA,-
MARICO,Marico Limited,7(2),Dr. Sudhakar Mhaskar,20-Sep-2021 17:25,1111335,,0,0,0,0,Equity Shares,5550,391961,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111335_516189_20092021052554_WEB.xml,Employees/Designated Employees,83130,0.01,1677987,Equity Shares,88680,0.01,15-Sep-2021,15-Sep-2021,16-Sep-2021,ESOP,-,NA,-
LAURUSLABS,Laurus Labs Limited,7(2),VIJAYA KUMARI SURYADEVARA,20-Sep-2021 17:10,1111329,,0,0,0,0,Equity Shares,12000,391944,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111329_516181_20092021051035_WEB.xml,Immediate relative,100000,0.02,7895000,Equity Shares,88000,0.02,16-Sep-2021,17-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
21STCENMGM,21st Century Management Services Limited,7(2),KARTHIK IYER,20-Sep-2021 17:10,1111328,,0,0,0,0,Equity Shares,71,391943,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111328_516179_20092021051009_WEB.xml,Immediate relative,920087,0,3000,Equity Shares,920158,8.76,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Purchase,-,BSE,-
MAHINDCIE,Mahindra CIE Automotive Limited,7(2),Kiyath Jayaprakash Nair,20-Sep-2021 17:06,1111324,,0,0,0,0,Equity Shares,1000,391938,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111324_516175_20092021050625_WEB.xml,Key Managerial Personnel,11622,0,238000,Equity Shares,10622,0,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
JINDWORLD,Jindal Worldwide Limited,7(2),AMIT AGRAWAL,20-Sep-2021 17:06,1111323,,0,0,0,0,Equity Shares,100000,391937,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111323_516173_20092021050622_WEB.xml,Promoters,38692000,19.29,8973342,Equity Shares,38792000,19.34,16-Sep-2021,16-Sep-2021,20-Sep-2021,Market Purchase,-,NSE,-
ADANIPORTS,Adani Ports and Special Economic Zone Limited,7(2),Adani Tradeline LLP,20-Sep-2021 16:50,1111319,,0,0,0,0,Equity Shares,700000,391931,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1111319_516161_20092021045007_WEB.xml,Promoter Group,138193549,6.77,537000000,Equity Shares,138193549,6.77,17-Sep-2021,17-Sep-2021,20-Sep-2021,Revokation of Pledge,-,NA,-
ADANIPORTS,Adani Ports and Special Economic Zone Limited,7(2),Gautam S. Adani & Rajesh S Adani (On behalf of S. B. Adani Family Trust),20-Sep-2021 16:50,1111319,,0,0,0,0,Equity Shares,3400000,391930,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1111319_516161_20092021045007_WEB.xml,Promoter Group,799353935,39.15,2608100000,Equity Shares,799353935,39.15,17-Sep-2021,17-Sep-2021,20-Sep-2021,Revokation of Pledge,-,NA,-
NBVENTURES,Nava Bharat Ventures Limited,7(2),PINNAMANENI TRIVIKRAMA PRASAD,20-Sep-2021 16:44,1111317,,0,0,0,0,Equity Shares,400000,391926,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111317_516157_20092021044456_WEB.xml,Promoter Group,3150488,2.17,46867870,Equity Shares,2750488,1.9,17-Sep-2021,17-Sep-2021,20-Sep-2021,Inter-se-Transfer,-,BSE,-
